,round,time,red_fighter_KD,blue_fighter_KD,red_fighter_sig_str_pct,blue_fighter_sig_str_pct,red_fighter_TD_pct,blue_fighter_TD_pct,red_fighter_sub_att,blue_fighter_sub_att,red_fighter_rev,blue_fighter_rev,red_fighter_ctrl,blue_fighter_ctrl,red_fighter_sig_str_head_pct,blue_fighter_sig_str_head_pct,red_fighter_sig_str_body_pct,blue_fighter_sig_str_body_pct,red_fighter_sig_str_leg_pct,blue_fighter_sig_str_leg_pct,red_fighter_sig_str_distance_pct,blue_fighter_sig_str_distance_pct,red_fighter_sig_str_clinch_pct,blue_fighter_sig_str_clinch_pct,red_fighter_sig_str_ground_pct,blue_fighter_sig_str_ground_pct,red_wins,red_losses,red_draws,red_height_cm,red_weight_in_kg,red_significant_strikes_landed_per_minute,red_significant_striking_accuracy,red_significant_strikes_absorbed_per_minute,red_significant_strike_defence,red_average_takedowns_landed_per_15_minutes,red_takedown_accuracy,red_takedown_defense,red_average_submissions_attempted_per_15_minutes,blue_wins,blue_losses,blue_draws,blue_height_cm,blue_significant_strikes_landed_per_minute,blue_significant_striking_accuracy,blue_significant_strikes_absorbed_per_minute,blue_significant_strike_defence,blue_average_takedowns_landed_per_15_minutes,blue_takedown_accuracy,blue_takedown_defense,blue_average_submissions_attempted_per_15_minutes,red_fighter_sig_str_landed,blue_fighter_sig_str_landed,red_fighter_total_str_landed,blue_fighter_total_str_landed,red_fighter_TD_landed,red_fighter_TD_attempted,blue_fighter_TD_landed,blue_fighter_TD_attempted,red_fighter_sig_str_body_landed,blue_fighter_sig_str_body_landed,red_fighter_sig_str_leg_landed,blue_fighter_sig_str_leg_landed,red_fighter_sig_str_clinch_landed,blue_fighter_sig_str_clinch_landed,red_fighter_sig_str_ground_landed,blue_fighter_sig_str_ground_landed,red_fighter_age,blue_fighter_age,blue_fighter_stats_missing,red_fighter_stats_missing
162,1,289,0,0,39.0,44.0,100.0,0.0,0,0,0,0,41.0,19,77.0,78,20.0,6.0,2.0,15.0,94.0,93.0,5,0,0,6.0,28.0,12.0,0.0,185.42,65.77,6.22,48.0,6.35,47.0,1.66,46.0,61.0,0.6,10.0,1.0,0.0,170.18,3.51,46.0,2.46,58.0,1.4,54.0,70.0,1.4,35.0,33.0,39.0,33.0,1,1,0.0,0,7,2,1.0,5.0,2,0,0,2.0,35.0,27.0,0,0
163,3,20,0,0,50.0,46.0,100.0,0.0,0,0,0,0,15.0,34,65.0,50,25.0,28.0,8.0,21.0,89.0,95.0,10,3,0,1.0,9.0,1.0,0.0,165.1,56.7,7.450000000000001,51.0,5.93,63.0,1.0,33.0,87.0,0.0,13.0,6.0,0.0,175.26,4.34,55.0,3.27,54.0,0.19,14.0,62.0,0.2,67.0,88.0,72.0,90.0,1,1,0.0,2,17,25,6.0,19.0,7,3,0,1.0,23.5,33.0,0,0
164,3,300,0,0,44.0,48.0,66.0,100.0,0,0,0,0,468.0,52,62.0,82,22.0,12.0,15.0,5.0,67.0,84.0,10,7,22,7.0,9.0,3.0,0.0,170.18,56.7,3.54,40.0,4.41,51.0,2.17,37.0,80.0,0.0,0.0,0.0,0.0,176.98700757575756,0.10000000000000009,27.0,0.30499999999999927,31.625,0.0,0.0,5.0,0.0,40.0,39.0,93.0,48.0,4,6,1.0,1,9,5,6.0,2.0,4,3,9,3.0,35.0,32.88625592417062,1,0
165,1,18,0,0,66.0,83.0,0.0,0.0,0,0,0,0,2.0,0,100.0,0,0.0,0.0,0.0,57.5,25.0,100.0,0,0,50,0.0,13.0,2.0,0.0,177.8,61.23,3.36,53.0,1.41,64.0,3.42,71.0,69.0,0.3,14.0,6.0,0.0,177.8,4.28,47.0,4.09,48.0,2.34,37.0,66.0,0.8,4.0,1.0,4.0,1.0,0,0,0.0,0,0,0,0.0,1.0,0,0,3,0.0,32.0,30.0,0,0
166,1,207,0,0,50.0,21.0,100.0,0.0,0,0,0,0,143.0,0,100.0,33,0.0,0.0,0.0,57.5,100.0,100.0,0,0,0,0.0,6.0,1.0,0.0,167.64,61.23,7.450000000000001,60.0,6.52,68.0,0.0,0.0,100.0,0.0,10.0,4.0,0.0,167.64,4.67,55.0,3.82,52.0,0.59,66.0,47.0,0.9,2.0,3.0,9.0,20.0,1,1,0.0,0,0,0,0.0,2.0,0,0,0,0.0,24.0,27.0,0,0
167,3,300,0,0,66.0,66.0,0.0,75.0,0,0,0,0,13.0,413,62.0,41,37.0,41.0,0.0,16.0,87.0,83.0,6,0,6,16.0,11.0,5.0,0.0,193.04,83.91,2.93,43.0,2.63,47.0,0.84,25.0,31.0,1.4,10.0,3.0,0.0,182.88,3.61,51.0,3.03,51.0,4.48,54.0,71.0,1.7499999999999998,16.0,12.0,60.0,30.0,0,0,2.5,4,6,5,0.0,2.0,1,0,1,2.0,30.0,33.0,0,0
168,2,106,0,0,52.0,40.0,0.0,50.0,0,0,0,0,121.0,28,37.0,50,58.5,20.0,2.0,29.0,64.0,87.0,6,12,28,0.0,8.0,2.0,0.0,177.8,70.31,4.75,48.0,5.0,57.0,0.74,22.0,28.0,0.4,12.0,6.0,0.0,175.26,4.19,56.0,7.02,40.0,1.7,33.0,100.0,0.0,45.0,24.0,61.0,26.0,0,1,1.0,2,27,5,1.0,7.0,3,3,13,0.0,27.0,30.0,0,0
169,2,13,0,0,76.0,28.0,0.0,0.0,0,0,0,0,3.0,71,55.0,57,21.0,28.0,23.0,14.0,55.0,85.0,18,14,26,0.0,9.0,2.0,0.0,193.04,92.99,5.0,62.0,3.65,50.0,0.19,87.5,70.0,0.4,29.0,4.0,0.0,190.5,5.31,55.0,5.17,40.0,0.61,50.0,68.0,0.3,38.0,7.0,49.0,7.0,0,0,0.0,0,8,2,9.0,1.0,7,1,10,0.0,37.0,32.0,0,0
170,3,300,0,0,54.0,49.0,0.0,33.0,0,0,0,0,99.0,246,80.0,65,9.0,16.0,9.0,18.0,57.0,77.0,7,20,35,2.0,17.0,7.0,0.0,170.18,65.77,3.76,45.0,3.53,57.0,1.07,26.0,58.0,0.3,23.0,6.0,0.0,180.34,2.47,53.0,4.91,37.0,0.0,0.0,42.0,1.7499999999999998,42.0,49.0,67.0,90.0,0,1,1.0,3,4,8,4.0,9.0,3,10,15,1.0,33.0,30.0,0,0
171,3,300,0,0,54.0,54.0,0.0,33.0,0,0,0,0,0.0,213,52.0,61,7.0,12.0,39.0,27.0,100.0,65.0,0,3,0,27.5,33.5,15.5,0.0,193.04,92.99,3.16,48.0,4.45,46.0,0.52,28.0,48.0,0.7,12.0,2.0,0.0,187.96,3.02,44.0,3.01,55.0,1.72,50.0,33.0,1.7,51.0,100.0,51.0,103.0,0,0,1.0,3,4,12,20.0,23.5,0,3,0,8.125,36.0,36.0,0,0
172,2,118,0,0,77.0,58.0,0.0,100.0,0,0,0,0,79.0,108,52.0,54,43.0,26.0,4.0,20.0,45.0,44.0,35,35,4,20.0,10.0,2.0,0.0,167.64,61.23,4.16,54.0,4.71,57.0,0.35,50.0,68.0,1.6,9.0,3.0,0.0,180.34,3.64,44.0,2.61,46.0,2.17,34.0,64.0,0.3,46.0,50.0,53.0,64.0,0,4,1.0,1,20,13,2.0,10.0,15,15,2,8.125,33.0,33.0,0,0
173,3,300,0,0,48.0,55.0,40.0,0.0,0,0,0,0,449.0,112,63.0,71,15.0,19.0,21.0,9.0,47.0,90.0,26,0,26,9.0,0.0,0.0,0.0,177.19260869565218,72.48493629070317,0.6499999999999999,27.0,0.5350000000000006,35.5,0.0,0.0,12.5,0.0,12.0,0.0,0.0,187.96,4.53,67.0,0.45,72.625,3.4,93.5,100.0,0.0,19.0,21.0,65.0,52.0,2,5,0.0,0,3,4,4.0,2.0,5,0,5,2.0,33.51748582230624,32.88625592417062,0,1
174,1,85,0,0,80.0,11.0,0.0,0.0,0,0,0,0,0.0,0,50.0,0,12.0,0.0,37.0,0.0,87.0,28.5,0,0,12,0.0,12.0,2.0,0.0,187.96,83.91,3.64,45.0,2.34,55.0,2.97,83.0,50.0,1.8,16.0,6.0,0.0,185.42,5.95,47.0,5.22,53.0,0.24,25.0,67.0,0.1,8.0,0.0,8.0,0.0,0,0,0.0,0,1,0,3.0,0.0,0,0,1,0.0,28.0,34.0,0,0
175,3,300,0,0,55.0,45.0,0.0,18.0,0,0,0,0,29.0,230,69.0,73,11.0,19.0,19.0,7.0,85.0,77.0,14,22,0,0.0,29.0,13.0,0.0,172.72,65.77,4.7,50.0,3.84,59.0,1.09,52.0,61.0,0.4,22.0,10.0,0.0,180.34,3.83,37.0,4.13,51.0,2.22,47.0,69.0,0.3,62.0,67.0,90.0,70.0,0,2,2.0,10,7,13,12.0,5.0,9,15,0,0.0,41.0,34.0,0,0
176,2,82,0,0,50.0,61.0,42.0,0.0,0,0,0,0,77.0,9,26.0,76,47.0,20.0,26.0,2.0,73.0,41.0,21,35,4,11.0,15.0,6.0,0.0,175.26,65.77,5.71,49.0,4.21,58.0,0.1,16.0,47.0,0.5,11.0,2.0,0.0,170.18,5.8,48.0,4.73,55.0,1.0,33.0,100.0,0.0,23.0,34.0,24.0,35.0,3,7,0.0,0,11,7,6.0,1.0,5,15,1,4.0,29.0,28.0,0,0
177,2,82,0,0,50.0,61.0,42.0,0.0,0,0,0,0,77.0,9,26.0,76,47.0,20.0,26.0,2.0,73.0,41.0,21,35,4,11.0,15.0,6.0,0.0,175.26,65.77,5.71,49.0,4.21,58.0,0.1,16.0,47.0,0.5,19.0,12.0,0.0,167.64,0.73,27.0,2.93,52.0,0.0,0.0,5.0,0.0,23.0,34.0,24.0,35.0,3,7,0.0,0,11,7,6.0,1.0,5,15,1,4.0,29.0,42.5,0,0
178,1,19,0,0,85.0,50.0,0.0,0.0,0,0,0,0,1.0,0,92.0,0,0.0,0.0,7.0,57.5,30.0,100.0,0,0,50,0.0,7.0,0.0,0.0,177.8,61.23,6.66,51.0,3.12,51.0,0.0,0.0,88.0,0.6,12.0,2.0,0.0,175.26,2.27,38.0,4.22,40.0,0.0,0.0,5.0,0.0,13.0,1.0,13.0,1.0,0,0,0.0,0,0,0,1.0,1.0,0,0,9,0.0,26.0,29.0,0,0
179,3,300,0,0,40.0,73.0,100.0,33.0,0,0,0,0,19.0,413,90.0,87,4.0,11.0,4.0,1.0,42.0,28.5,14,0,42,27.5,18.0,12.0,0.0,160.02,52.16,3.56,46.0,4.19,49.0,1.42,32.0,70.0,0.7,12.0,8.0,0.0,165.1,2.6,45.0,3.21,55.0,2.46,41.0,43.0,0.9,21.0,77.0,41.0,122.0,1,1,2.0,6,1,9,1.0,1.0,3,0,9,8.125,39.0,29.0,0,0
180,3,300,0,0,62.0,64.0,0.0,0.0,0,0,0,0,298.0,160,45.0,44,35.0,46.0,18.0,9.0,72.0,42.0,27,35,0,0.0,33.5,15.5,0.0,190.5,108.86,3.78,45.0,3.2,57.0,0.39,36.0,76.0,0.2,13.0,1.0,0.0,193.04,5.62,52.0,5.4,55.0,0.3,50.0,100.0,0.3,74.0,54.0,98.0,165.0,0,1,0.0,0,26,25,14.0,5.0,15,15,0,0.0,43.5,33.0,0,0
181,3,300,0,0,53.0,50.0,37.0,50.0,0,0,0,0,379.0,269,88.0,43,11.0,31.0,0.0,25.0,12.5,50.0,11,25,50,25.0,8.0,0.0,0.0,167.64,56.7,2.91,63.0,1.64,42.0,4.68625,57.0,50.0,2.0,9.0,2.0,0.0,172.72,5.51,46.0,4.41,49.0,1.24,16.0,65.0,0.3,17.0,16.0,62.0,26.0,3,8,1.0,2,2,5,0.0,4.0,2,4,13,4.0,23.5,31.0,0,0
182,3,300,0,0,43.0,40.0,18.0,100.0,0,0,0,0,31.0,16,61.0,55,28.0,20.0,9.0,23.0,95.0,97.0,4,1,0,1.0,20.0,4.0,0.0,167.64,61.23,3.01,44.0,3.23,62.0,4.68625,50.0,75.0,0.4,19.0,3.0,0.0,175.26,7.9399999999999995,49.0,2.31,61.0,0.0,0.0,100.0,0.0,42.0,96.0,44.0,96.0,2,10,1.0,1,12,20,4.0,23.0,2,1,0,1.0,32.0,29.0,0,0
183,1,109,0,0,66.0,33.0,0.0,0.0,0,0,0,0,3.0,0,85.0,60,0.0,20.0,14.0,20.0,85.0,100.0,0,0,14,0.0,25.0,7.0,0.0,182.88,83.91,4.47,42.0,3.39,60.0,0.85,39.0,82.0,0.0,15.0,1.0,0.0,182.88,7.9399999999999995,65.0,7.15,36.0,2.33,33.0,5.0,1.7499999999999998,14.0,5.0,14.0,5.0,0,0,0.0,0,0,1,2.0,1.0,0,0,2,0.0,34.0,32.0,0,0
184,3,300,0,0,34.0,52.0,0.0,0.0,0,0,0,0,15.0,0,82.0,42,15.0,19.0,2.0,38.0,100.0,100.0,0,0,0,0.0,18.0,2.0,0.0,190.5,116.57,7.450000000000001,48.0,4.61,55.0,0.0,0.0,75.0,0.0,30.0,10.0,0.0,200.66,5.1,57.0,3.0,54.0,0.49,63.0,73.0,0.2,46.0,83.0,46.0,83.0,0,1,0.0,0,7,16,1.0,23.5,0,0,0,0.0,32.0,36.0,0,0
185,3,300,0,0,47.0,47.0,100.0,0.0,0,0,0,0,167.0,0,68.0,64,12.0,28.0,18.0,7.0,93.0,100.0,0,0,6,0.0,18.0,9.0,0.0,175.26,77.11,3.55,41.0,3.23,58.0,0.96,30.0,59.0,0.1,17.0,4.0,0.0,185.42,7.3,50.0,5.28,56.0,0.62,50.0,63.0,0.1,112.0,127.0,123.0,132.0,4,4,0.0,0,14,32,21.0,9.0,0,0,7,0.0,33.0,38.0,0,0
186,3,147,0,0,75.0,47.0,0.0,0.0,0,0,0,0,17.0,282,34.0,50,26.0,43.0,39.0,6.0,84.0,75.0,15,25,0,0.0,12.0,0.0,0.0,187.96,83.91,7.450000000000001,67.0,4.33,35.5,0.0,0.0,57.0,0.0,12.0,3.0,0.0,195.58,1.27,67.0,4.56,31.625,3.8,93.5,100.0,1.7499999999999998,82.0,16.0,108.0,39.0,0,0,0.0,7,22,7,23.5,1.0,13,4,0,0.0,30.0,34.0,0,0
187,1,148,0,0,45.0,55.0,0.0,0.0,0,0,0,0,0.0,6,40.0,59,20.0,24.0,40.0,16.0,100.0,89.0,0,5,0,5.0,21.0,7.0,0.0,198.12,92.99,3.87,56.0,2.64,45.0,0.5,87.5,57.0,1.0,19.0,7.0,0.0,187.96,4.59,47.0,3.92,55.0,0.57,33.0,80.0,0.1,15.0,37.0,15.0,37.0,0,0,0.0,0,3,9,6.0,6.0,0,2,0,2.0,32.0,35.0,0,0
188,3,300,0,0,46.0,47.0,0.0,0.0,0,0,0,0,3.0,169,83.0,88,15.0,8.0,0.0,2.0,91.0,90.0,5,9,3,0.0,15.0,5.0,0.0,177.8,70.31,5.73,44.0,5.26,64.0,0.32,20.0,78.0,0.0,20.0,6.0,0.0,175.26,5.39,57.0,3.4,57.0,1.95,40.0,62.0,0.0,138.625,137.375,156.0,170.0,0,0,0.0,10,23,12,1.0,4.0,8,13,5,0.0,29.0,36.0,0,0
189,3,75,0,0,35.0,52.0,20.0,50.0,0,0,0,0,156.0,66,46.0,27,20.0,37.0,33.0,35.0,86.0,83.0,6,16,6,0.0,10.0,2.0,0.0,175.26,65.77,3.37,46.0,4.66,41.0,1.58,28.0,57.0,0.0,0.0,0.0,0.0,176.98700757575756,0.10000000000000009,27.0,0.30499999999999927,31.625,0.0,0.0,5.0,0.0,30.0,37.0,55.0,62.0,1,5,1.0,2,6,14,10.0,13.0,2,6,2,0.0,30.0,32.88625592417062,1,0
190,3,300,0,0,50.0,49.0,45.0,0.0,0,0,0,0,377.0,237,77.0,54,14.0,37.0,7.0,7.0,72.0,57.0,27,35,0,0.0,21.0,1.0,0.0,182.88,77.11,4.05,56.0,2.16,52.0,4.25,46.0,100.0,0.3,23.0,4.0,0.0,180.34,4.03,43.0,3.43,52.0,1.11,30.0,60.0,0.1,68.0,66.0,99.0,123.0,5,10,0.0,4,10,25,5.0,5.0,15,15,0,0.0,33.0,40.0,0,0
191,3,300,0,0,34.0,66.0,27.0,33.0,0,0,0,0,296.0,398,66.0,57,16.0,21.0,16.0,21.0,91.0,53.0,0,12,8,27.5,19.0,10.0,0.0,175.26,61.23,3.35,48.0,3.33,55.0,1.87,57.0,68.0,0.8,18.0,6.0,0.0,170.18,2.98,41.0,2.95,48.0,2.4,26.0,62.0,0.0,12.0,47.0,119.0,110.0,3,10,1.0,3,2,10,2.0,10.0,0,6,1,8.125,37.0,28.0,0,0
192,3,300,0,0,66.0,48.0,100.0,50.0,0,0,0,0,527.5,116,57.0,35,15.0,23.0,26.0,41.0,46.0,76.0,15,17,38,5.0,8.0,0.0,0.0,187.96,92.99,4.87,46.0,1.6,71.5,4.68625,85.0,100.0,0.0,15.0,5.0,0.0,190.5,7.9399999999999995,46.0,5.29,64.0,0.0,0.0,5.0,0.0,26.0,17.0,93.0,29.0,5,5,2.5,6,4,4,7.0,7.0,4,3,10,1.0,31.0,28.0,0,0
193,3,300,0,0,66.0,70.0,40.0,22.0,0,0,0,0,379.0,108,39.0,33,48.0,53.5,11.0,2.0,38.0,28.5,35,35,0,0.0,26.0,7.0,0.0,172.72,61.23,5.13,49.0,3.49,54.0,0.67,25.0,78.0,0.0,9.0,1.0,0.0,172.72,4.3,67.0,1.03,47.0,4.3,35.0,25.0,0.0,68.0,84.0,135.0,173.0,2,5,2.0,9,33,32,8.0,2.0,15,15,0,0.0,26.0,30.0,0,0
194,2,179,0,0,53.0,46.0,100.0,100.0,0,0,0,0,24.0,48,53.0,80,24.0,6.0,21.0,12.0,75.0,90.0,24,9,0,0.0,24.0,7.0,0.0,167.64,56.7,4.67,48.0,3.14,60.0,2.84,44.0,77.0,1.3,14.0,0.0,0.0,170.18,3.23,67.0,1.26,47.0,2.41,41.0,60.0,1.7499999999999998,41.0,31.0,45.0,43.0,1,1,2.0,2,10,2,9.0,4.0,10,3,0,0.0,32.0,24.0,0,0
195,3,300,0,0,30.0,52.0,0.0,0.0,0,0,0,0,7.0,5,58.0,74,16.0,12.0,25.0,14.0,100.0,100.0,0,0,0,0.0,29.0,5.0,0.0,170.18,61.23,3.66,38.0,3.99,58.0,0.61,46.0,70.0,0.2,14.0,2.0,0.0,170.18,3.51,48.0,2.75,68.0,1.03,21.0,85.0,0.0,36.0,50.0,36.0,52.0,0,1,0.0,3,6,6,9.0,7.0,0,0,0,0.0,39.0,30.0,0,0
196,3,300,0,0,50.0,35.0,40.0,0.0,0,0,0,0,138.0,47,59.0,61,23.0,18.0,16.0,20.0,81.0,92.0,0,2,18,4.0,0.0,0.0,0.0,177.19260869565218,72.48493629070317,0.6499999999999999,27.0,0.5350000000000006,35.5,0.0,0.0,12.5,0.0,14.0,2.0,0.0,180.34,5.29,47.0,5.29,45.0,0.0,0.0,40.0,0.0,59.0,70.0,73.0,91.0,2,5,0.0,0,14,13,10.0,14.0,0,2,11,3.0,33.51748582230624,33.0,0,1
197,3,112,0,0,44.0,59.0,46.0,0.0,0,0,0,0,336.0,177,63.0,83,31.0,16.0,4.0,0.0,81.0,44.0,18,10,0,27.5,8.0,2.0,0.0,172.72,61.23,2.93,52.0,3.65,53.0,4.06,46.0,42.0,0.3,9.0,3.0,0.0,167.64,5.29,44.0,3.52,57.0,0.0,0.0,75.0,0.0,22.0,49.0,42.0,59.0,5,10,0.0,0,7,8,1.0,0.0,4,5,0,8.125,25.0,28.0,0,0
198,3,300,0,0,68.0,23.0,54.0,100.0,0,0,0,0,527.5,63,60.0,60,15.0,20.0,25.0,20.0,20.0,80.0,25,20,50,0.0,0.0,0.0,0.0,177.19260869565218,72.48493629070317,0.6499999999999999,27.0,0.5350000000000006,35.5,0.0,0.0,12.5,0.0,16.0,8.0,0.0,182.88,2.8,60.0,1.73,55.0,0.62,50.0,36.0,0.6,20.0,5.0,77.0,58.0,5,10,1.0,1,3,1,5.0,1.0,5,1,11,0.0,33.51748582230624,29.0,0,1
199,3,300,0,0,42.0,39.0,0.0,0.0,0,0,0,0,0.0,0,47.0,36,20.0,50.0,32.0,13.0,100.0,100.0,0,0,0,0.0,6.0,1.0,0.0,182.88,77.11,3.68,41.0,5.97,50.0,0.84,12.0,60.0,0.0,9.0,4.0,0.0,185.42,4.3,54.0,5.13,48.0,3.43,33.0,50.0,0.0,53.0,80.0,53.0,80.0,0,0,0.0,2,11,32,17.0,11.0,0,0,0,0.0,31.0,35.0,0,0
200,3,300,0,0,49.0,52.0,12.0,0.0,0,0,0,0,161.0,263,21.0,70,56.0,19.0,21.0,10.0,75.0,71.0,24,21,0,6.0,16.0,7.0,0.0,170.18,56.7,1.99,50.0,5.05,38.0,1.66,27.0,12.5,2.0,15.0,3.0,0.0,177.8,2.33,48.0,4.29,40.0,0.87,75.0,78.0,0.3,37.0,89.0,41.0,139.0,1,8,0.0,0,21,17,8.0,9.0,9,15,0,6.0,34.0,33.0,0,0
201,3,300,0,0,52.0,50.0,50.0,25.0,0,0,0,0,64.0,160,65.0,74,24.0,17.0,10.0,7.0,88.0,79.0,11,20,0,0.0,3.0,1.0,0.0,170.18,56.7,7.450000000000001,57.0,6.8149999999999995,54.0,0.0,0.0,50.0,0.0,8.0,3.0,0.0,167.64,1.63,47.0,2.7,47.0,0.0,0.0,61.0,0.0,138.625,119.0,186.0,126.0,2,4,2.0,8,33,21,17.0,9.0,15,15,0,0.0,25.0,31.0,0,0
202,1,109,0,0,50.0,11.0,0.0,33.0,0,0,0,0,53.0,35,50.0,0,25.0,0.0,25.0,0.0,75.0,28.5,0,0,25,0.0,14.0,3.0,0.0,172.72,65.77,2.76,50.0,2.84,40.0,2.37,87.5,66.0,0.6,16.0,8.0,0.0,185.42,1.38,50.0,7.385000000000002,31.625,0.0,0.0,5.0,1.7499999999999998,4.0,0.0,4.0,2.0,0,1,1.0,3,1,0,1.0,0.0,0,0,1,0.0,30.0,35.0,0,0
203,3,110,0,0,45.0,75.0,100.0,40.0,0,0,0,0,180.0,386,50.0,66,31.0,16.0,18.0,16.0,50.0,66.0,31,33,18,0.0,20.0,6.0,0.0,177.8,70.31,5.11,45.0,2.53,64.0,1.87,37.0,42.0,0.6,30.0,11.0,0.0,172.72,2.28,45.0,2.94,50.0,2.9,33.0,40.0,0.0,16.0,6.0,76.0,20.0,2,2,2.5,10,5,1,3.0,1.0,5,2,3,0.0,28.0,30.0,0,0
204,3,300,0,0,50.0,52.0,0.0,100.0,0,0,0,0,43.0,274,54.0,59,25.0,29.0,20.0,10.0,87.0,67.0,9,4,2,27.5,7.0,0.0,0.0,160.02,52.16,3.73,52.0,1.33,64.0,2.67,72.0,100.0,0.0,12.0,3.0,0.0,157.48,6.19,52.0,5.11,62.0,0.62,93.5,42.0,0.6,124.0,64.0,145.0,86.0,0,0,2.5,3,31,19,23.5,7.0,12,3,3,8.125,28.0,26.0,0,0
205,3,300,0,0,50.0,52.0,0.0,100.0,0,0,0,0,43.0,274,54.0,59,25.0,29.0,20.0,10.0,87.0,67.0,9,4,2,27.5,7.0,0.0,0.0,160.02,52.16,3.73,52.0,1.33,64.0,2.67,72.0,100.0,0.0,12.0,3.0,0.0,157.48,6.19,52.0,5.11,62.0,0.62,93.5,42.0,0.6,124.0,64.0,145.0,86.0,0,0,2.5,3,31,19,23.5,7.0,12,3,3,8.125,28.0,26.0,0,0
206,4,94,0,0,58.0,61.0,100.0,66.0,0,0,0,0,378.0,70,65.0,74,14.0,19.0,20.0,6.0,90.0,78.0,9,20,0,1.0,17.0,6.0,0.0,180.34,83.91,4.68,52.0,4.13,59.0,0.44,42.0,63.0,0.0,12.0,4.0,0.0,190.5,4.55,53.0,3.76,58.0,1.09,31.0,72.0,1.7,64.0,82.0,102.0,106.0,1,1,2.0,3,9,16,13.0,5.0,6,15,0,1.0,40.0,29.0,0,0
207,1,120,0,0,60.0,37.0,0.0,0.0,0,0,0,0,3.0,0,75.0,16,15.0,0.0,10.0,57.5,80.0,100.0,10,0,10,0.0,12.0,4.0,0.0,193.04,92.99,4.75,50.0,3.77,48.0,0.36,28.0,80.0,0.4,19.0,7.0,0.0,190.5,5.46,46.0,4.02,59.0,0.4,25.0,60.0,0.0,20.0,6.0,20.0,6.0,0,0,0.0,0,3,0,2.0,5.0,2,0,2,0.0,35.0,36.0,0,0
208,2,142,0,0,33.0,46.0,57.0,0.0,0,0,0,0,349.0,52,66.0,42,0.0,14.0,33.0,42.0,66.0,85.0,0,14,33,0.0,8.0,1.0,0.0,175.26,61.23,1.28,44.0,1.52,46.0,3.57,33.0,12.5,1.8,13.0,3.0,0.0,175.26,5.08,37.0,3.7,55.0,1.0,25.0,45.0,0.2,3.0,7.0,25.0,64.0,4,7,0.0,0,0,1,1.0,3.0,0,1,1,0.0,23.5,31.0,0,0
209,1,291,0,0,66.0,45.0,0.0,50.0,0,0,0,0,10.0,91,66.0,66,25.0,22.0,8.0,11.0,91.0,72.0,8,16,0,11.0,10.0,1.0,0.0,177.8,83.91,5.79,53.0,5.22,47.0,0.0,0.0,50.0,0.0,15.0,5.0,0.0,182.88,3.49,44.0,3.29,48.0,2.4,40.0,46.0,0.7,24.0,18.0,27.0,20.0,0,0,1.0,2,6,4,2.0,2.0,2,3,0,2.0,32.0,33.0,0,0
210,1,20,0,0,85.0,66.0,0.0,0.0,0,0,0,0,0.0,0,3.5,83,0.0,16.0,56.5,0.0,100.0,33.0,0,0,0,27.5,9.0,4.0,0.0,187.96,83.91,4.86,44.0,4.99,51.0,0.0,0.0,53.0,2.0,0.0,0.0,0.0,176.98700757575756,0.10000000000000009,27.0,0.30499999999999927,31.625,0.0,0.0,5.0,0.0,1.0,6.0,1.0,6.0,0,0,0.0,0,0,1,1.0,0.0,0,0,0,4.0,34.0,32.88625592417062,1,0
211,3,300,0,0,58.0,82.0,0.0,83.0,0,0,0,0,47.0,413,3.5,89,58.5,9.0,14.0,1.0,71.0,28.5,28,3,0,27.5,10.0,3.0,0.0,187.96,77.11,4.88,49.0,5.1,53.0,0.44,28.0,100.0,1.8,9.0,4.0,0.0,180.34,3.96,45.0,4.55,48.0,0.79,40.0,33.0,0.0,7.0,137.375,22.0,182.5,0,2,2.5,6,6,13,1.0,2.0,2,5,0,8.125,32.0,32.0,0,0
212,3,300,0,0,40.0,53.0,0.0,100.0,0,0,0,0,69.0,188,29.0,42,12.0,35.0,56.5,21.0,91.0,80.0,8,7,0,12.0,17.0,7.0,0.0,175.26,70.31,2.47,39.0,4.4,54.0,1.53,40.0,56.0,1.3,20.0,4.0,0.0,170.18,3.49,54.0,3.53,53.0,1.52,45.0,83.0,0.0,24.0,56.0,25.0,86.0,0,8,1.0,1,3,20,14.0,12.0,2,4,0,7.0,29.0,29.0,0,0
213,1,287,0,0,51.0,41.0,0.0,0.0,0,0,0,0,23.0,0,50.0,33,21.0,26.0,28.0,40.0,92.0,100.0,7,0,0,0.0,8.0,3.0,0.0,175.26,77.11,2.33,46.0,2.93,53.0,1.0,16.0,100.0,0.0,17.0,6.0,0.0,185.42,4.81,63.0,3.69,47.0,0.0,0.0,5.0,0.0,14.0,15.0,33.0,15.0,0,2,0.0,0,3,4,4.0,6.0,1,0,0,0.0,34.0,31.0,0,0
214,3,300,0,0,60.0,36.0,100.0,0.0,0,0,0,0,527.5,0,86.0,53,4.0,30.0,8.0,16.0,39.0,100.0,1,0,50,0.0,15.0,2.0,0.0,167.64,61.23,4.8,51.0,4.57,50.0,1.0,20.0,50.0,0.0,12.0,5.0,0.0,177.8,2.61,27.0,7.385000000000002,40.0,0.0,0.0,5.0,0.0,68.0,30.0,148.0,32.0,3,3,0.0,0,3,9,6.0,5.0,1,0,15,0.0,33.0,32.0,0,0
